Open,High,Low,Close,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,RETURN,Target,RSI,EMA20,MACD,ATR,RANGE,VIX_CHANGE,MOMENTUM_3,MOMENTUM_5
15874.900390625,15892.900390625,15834.650390625,15885.150390625,244800.0,12.800000190734863,13.09000015258789,11.520000457763672,12.8100004196167,0.0,0.007746000136419795,2,56.98138712741388,15780.017543907261,34.722294254153894,145.45426224798368,58.25,0.000781267869751634,0.011187568947881976,0.003835848611693393
15951.5498046875,16146.900390625,15914.349609375,16130.75,341300.0,12.8100004196167,13.90999984741211,11.960000038146973,13.75,0.0,0.015460955882416139,2,65.93121591001137,15813.420634963712,59.03733271689998,153.76110065884197,232.55078125,0.07338013658015385,0.022327909289352244,0.024405488216125093
16195.25,16290.2001953125,16176.150390625,16258.7998046875,427300.0,13.75,14.0600004196167,12.649999618530273,13.210000038146973,0.0,0.007938242467802281,2,69.49466130155028,15855.83769874693,87.62958564464316,154.16746456267467,114.0498046875,-0.03927272449840202,0.03145013218524362,0.034972653341394766
16288.9501953125,16349.4501953125,16210.2998046875,16294.599609375,418200.0,13.210000038146973,13.420000076293945,11.199999809265137,12.869999885559082,0.0,0.0022018725316477195,1,70.42600481036764,15897.624547378175,111.88812052726462,153.09481642426934,139.150390625,-0.025738088690844818,0.025775595992572065,0.03271230112421564
16304.400390625,16336.75,16223.2998046875,16238.2001953125,320100.0,12.869999885559082,13.15999984741211,11.640000343322754,12.609999656677246,0.0,-0.003461233501561467,1,66.9577309187167,15930.06032337192,125.11991829610088,150.2630577734287,113.4501953125,-0.020202038165794578,0.006661202691288448,0.030143303263794996
16281.349609375,16320.75,16179.0498046875,16258.25,240500.0,12.609999656677246,13.109999656677246,12.029999732971191,12.609999656677246,0.0,0.0012347307242392969,1,67.56917751986697,15961.316483050783,135.66025802400873,149.6514247405052,141.7001953125,0.0,-3.3815822453320266e-05,0.02348731993089559
16274.7998046875,16359.25,16202.25,16280.099609375,288000.0,12.609999656677246,13.069999694824219,9.979999542236328,12.710000038146973,0.0,0.0013439090538649445,1,68.25851847137949,15991.676780795948,144.11536188605714,150.17632297332628,157.0,0.0079302445830578,-0.0008898653754988439,0.009258689730793579
16327.2998046875,16338.75,16162.5498046875,16282.25,277900.0,12.710000038146973,13.329999923706055,10.470000267028809,12.710000038146973,0.0,0.00013208706805212245,1,68.32986689287105,16019.350420720144,149.26893183482935,152.035170997553,176.2001953125,0.0,0.0027127270361044786,0.001442307894444994
16303.650390625,16375.5,16286.900390625,16364.400390625,280200.0,12.710000038146973,12.819999694824219,11.359999656677246,12.369999885559082,0.0,0.005045395484346349,2,71.0107117774807,16052.212322615844,158.15886615412455,147.8362302120135,88.599609375,-0.026750602011600066,0.006529016999061943,0.004283675752906557
16385.69921875,16543.599609375,16376.2998046875,16529.099609375,321900.0,12.369999885559082,13.15999984741211,11.399999618530273,12.989999771118164,0.0,0.010064482340847336,2,75.49019786730825,16097.63015945005,176.45993338543485,150.07644367901256,167.2998046875,0.05012125232780962,0.015294746713749419,0.017914510879504686
16518.400390625,16589.400390625,16480.75,16563.05078125,254000.0,12.989999771118164,13.65999984741211,11.380000114440918,13.460000038146973,0.0,0.002054024277023725,1,76.30308520852054,16141.955932954806,191.49579255229582,147.11743988944025,108.650390625,0.036181699408017076,0.017245821753750334,0.01874745321605964
16545.25,16628.55078125,16495.400390625,16614.599609375,297400.0,13.460000038146973,13.609999656677246,12.029999732971191,13.40999984741211,0.0,0.0031122785775283823,1,77.52206279399034,16186.969616423397,205.20589308841772,146.1197935134088,133.150390625,-0.0037147244125674828,0.015289238394175175,0.0205465573323258
16691.94921875,16701.849609375,16535.849609375,16568.849609375,251800.0,13.40999984741211,13.40999984741211,11.119999885559082,12.90999984741211,0.0,-0.00275360231817956,1,73.88925687325008,16223.339139561645,209.95932350174917,147.53980826245103,166.0,-0.03728560817966686,0.0024048496856692303,0.01760196590612484
16382.5,16509.55078125,16376.0498046875,16450.5,350800.0,12.90999984741211,14.140000343322754,12.350000381469727,14.020000457763672,0.0,-0.007142898400624986,0,65.35690481661766,16244.973507222441,201.84982779565144,150.77266514995452,133.5009765625,0.0859799088668518,-0.006795292892382565,0.005261397137674928
16592.25,16592.5,16395.69921875,16496.44921875,275600.0,14.020000457763672,14.4399995803833,12.729999542236328,13.6899995803833,0.0,0.0027931806783987323,1,66.95249771788028,16268.92357498697,196.86141609946935,154.0603877285292,196.80078125,-0.023537864950470166,-0.007111239115165424,-0.0019753278397863783
16561.400390625,16647.099609375,16495.30078125,16624.599609375,275400.0,13.6899995803833,14.510000228881836,13.100000381469727,13.1899995803833,0.0,0.007768362083601765,2,70.96856026843076,16302.797483023925,200.93250457995964,153.89884775684854,151.798828125,-0.03652301061546126,0.0033647477836031836,0.003716032084781995
16654.0,16712.44921875,16617.5,16634.650390625,265900.0,13.1899995803833,13.970000267028809,12.270000457763672,13.5,0.0,0.0006045728309951315,1,71.26351814251518,16334.402521843074,202.63404642843307,149.68815997064507,94.94921875,0.023502686086339653,0.011194212371964385,0.0012068169995915756
16627.94921875,16683.69921875,16603.400390625,16636.900390625,253500.0,13.5,14.199999809265137,12.109999656677246,13.539999961853027,0.0,0.00013525983096518424,1,71.33373314901627,16363.211842679448,201.837430538455,144.73177912452758,80.298828125,0.0029629601372613834,0.00851402444323357,0.004107151845442303
16642.55078125,16722.05078125,16565.599609375,16705.19921875,217400.0,13.539999961853027,13.760000228881836,12.9399995803833,13.40999984741211,0.0,0.004105261588480014,1,73.45409189996353,16395.782068971883,204.36149918689262,145.56887860670417,156.451171875,-0.00960119016301142,0.004848213567173465,0.015482764581623565
16775.849609375,16951.5,16764.849609375,16931.05078125,283500.0,13.40999984741211,13.6899995803833,12.399999618530273,13.319999694824219,0.0,0.013519836521704187,2,78.98868777135212,16446.7600415698,222.02678873553123,152.7640145097967,186.650390625,-0.006711420851004624,0.01781825188174957,0.02634515808444582
16947.5,17153.5,16915.849609375,17132.19921875,464400.0,13.319999694824219,14.770000457763672,12.640000343322754,14.520000457763672,0.0,0.011880446175423387,2,82.49014701223274,16512.03996320601,249.3829246926107,158.8273270894541,237.650390625,0.09009014943189086,0.029771100174651677,0.030533042677836963
17185.599609375,17225.75,17055.05078125,17076.25,301900.0,14.520000457763672,15.630000114440918,13.899999618530273,14.1899995803833,0.0,-0.00326573477436376,1,78.56817396219641,16565.774252424486,263.51063855137545,159.67531935092165,170.69921875,-0.022727332436406567,0.02221169447853888,0.02654697267481354
17095.400390625,17245.5,17059.69921875,17234.150390625,242400.0,14.1899995803833,14.390000343322754,13.609999656677246,14.239999771118164,0.0,0.009246783727399066,2,81.27411723998533,16629.429122729296,284.1724325526666,161.5414237722844,185.80078125,0.0035236217204674958,0.017901996355161875,0.03589911497796505
17262.44921875,17340.099609375,17212.19921875,17323.599609375,261400.0,14.239999771118164,14.649999618530273,13.579999923706055,14.539999961853027,0.0,0.005190230833697296,2,82.61334253077658,16695.540597647934,304.2575657297202,159.13849283319266,127.900390625,0.021067429463259568,0.011171968536037413,0.03701843854282827
17399.349609375,17429.55078125,17345.55078125,17377.80078125,228000.0,14.539999961853027,15.279999732971191,14.0600004196167,15.109999656677246,0.0,0.0031287476677577253,1,83.38858026284954,16760.517757990987,320.8501987020027,155.33939847903602,84.0,0.039202179939454185,0.017659075104311528,0.026386430811178307
17401.55078125,17436.5,17287.0,17362.099609375,243400.0,15.109999656677246,15.229999542236328,14.59000015258789,14.899999618530273,0.0,-0.0009035189246697772,1,82.24455910758738,16817.811267646608,328.9411971637346,154.92229858767632,149.5,-0.01389808358163469,0.007424167472717569,0.013419199000055393
17375.75,17383.400390625,17254.19921875,17353.5,252700.0,14.899999618530273,15.0600004196167,12.489999771118164,14.40999984741211,0.0,-0.0004953092983268625,1,81.58437388223662,16868.829242156455,330.8456721660805,153.0850752510566,129.201171875,-0.03288589152101584,0.0017259917857266327,0.016236000292804365
17312.849609375,17379.650390625,17302.69921875,17369.25,241500.0,14.40999984741211,14.40999984741211,13.640000343322754,13.9399995803833,0.0,0.0009075978909154347,1,81.87139218681139,16916.488361951077,329.8238714167346,147.64693929562398,76.951171875,-0.032616257599282106,-0.0004920519781320687,0.007839064085717329
17363.55078125,17378.349609375,17269.150390625,17355.30078125,241100.0,13.9399995803833,14.779999732971191,11.920000076293945,14.029999732971191,0.0,-0.000803098507419775,1,80.6721667346897,16958.280020931925,324.1518804858606,144.90067354236513,109.19921875,0.0064562521733888545,-0.0003915902038327257,0.00182994138572945
17420.349609375,17438.55078125,17367.05078125,17380.0,230400.0,14.029999732971191,14.029999732971191,10.869999885559082,13.579999923706055,0.0,0.001423151293159064,1,81.19734395298786,16998.443828462216,317.98428247180345,140.49705400362475,71.5,-0.032074113886660705,0.0015270694672544494,0.00012655334110944771
17387.650390625,17532.69921875,17386.900390625,17519.44921875,388200.0,13.579999923706055,13.880000114440918,12.369999885559082,13.729999542236328,0.0,0.00802354538262362,2,83.86331053903336,17048.063389442003,320.6525204810532,141.36863719979442,145.798828125,0.01104562734705361,0.008647421088993523,0.009062821485601669
17539.19921875,17644.599609375,17510.44921875,17629.5,503300.0,13.729999542236328,14.529999732971191,9.029999732971191,14.40999984741211,0.0,0.006281634763507293,2,85.59870702474124,17103.43830473324,327.8678402691439,140.85304815873766,134.150390625,0.04952660800052899,0.015799162584738013,0.015904572564612307
17709.650390625,17792.94921875,17537.650390625,17585.150390625,508300.0,14.40999984741211,15.649999618530273,12.140000343322754,15.229999542236328,0.0,-0.002515647600612625,1,81.78171008117747,17149.31564624674,326.24662237213124,149.0277467277564,255.298828125,0.05690490655844682,0.011803819943901006,0.012430035299451525
17443.849609375,17622.75,17361.80078125,17396.900390625,339100.0,15.229999542236328,17.809999465942383,10.229999542236328,17.489999771118164,0.0,-0.010705054879733056,0,67.93416683231888,17172.895145711336,306.2414331665277,157.0221375864881,260.94921875,0.14839135238411072,-0.006995016030175383,0.002396939695792799
17450.5,17578.349609375,17326.099609375,17562.0,363600.0,17.489999771118164,18.0,13.0,16.520000457763672,0.0,0.00949017386246398,2,72.35521725520086,17209.952750881686,300.24826022718844,163.8241277588818,252.25,-0.05546022447388965,-0.003828809665617272,0.010471806674338335
17580.900390625,17610.44921875,17524.0,17546.650390625,295200.0,16.520000457763672,16.860000610351562,13.279999732971191,16.489999771118164,0.0,-0.0008740239935656202,1,71.3699941996635,17242.019192762004,290.90665150432324,158.29734854396165,86.44921875,-0.001816022143716678,-0.0021893472131193636,0.001552627113750038
17670.849609375,17843.900390625,17646.55078125,17822.94921875,320500.0,16.489999771118164,16.940000534057617,10.3100004196167,16.600000381469727,0.0,0.015746528367181822,2,77.34888583357895,17297.345861903716,302.31348393364897,168.22253793367867,197.349609375,0.006670746626948221,0.024489927432969294,0.010973040571201631
17897.44921875,17947.650390625,17819.400390625,17853.19921875,360100.0,16.600000381469727,17.329999923706055,12.770000457763672,16.920000076293945,0.0,0.0016972499684944076,1,77.89320796332237,17350.284276841456,310.21839841322435,165.3673566527016,128.25,0.0192770896066623,0.016581210497095933,0.01524290791780225
17932.19921875,17943.5,17802.900390625,17855.099609375,295700.0,16.920000076293945,18.139999389648438,13.520000457763672,18.049999237060547,0.0,0.00010644538279747096,1,77.92909097005312,17398.361927558937,313.02805318738683,163.59823184715148,140.599609375,0.06678482007513731,0.017578809167748677,0.026337980241406544
17906.44921875,17912.849609375,17576.099609375,17748.599609375,398000.0,18.049999237060547,18.56999969482422,15.369999885559082,18.540000915527344,0.0,-0.0059646824901542495,0,70.97617320833706,17431.717897255705,303.16635190574743,175.96621528664065,336.75,0.027146908541731074,-0.004171566022125206,0.010625191286584679
17657.94921875,17781.75,17608.150390625,17711.30078125,562200.0,18.540000915527344,19.43000030517578,16.760000228881836,18.84000015258789,0.0,-0.0021015082285871234,1,68.66551130855231,17458.344838588495,289.00965547391024,175.79717200723775,173.599609375,0.01618118782342104,-0.007948067781094026,0.00938357959835856
17718.900390625,17742.150390625,17585.349609375,17618.150390625,378600.0,18.84000015258789,19.139999389648438,17.149999618530273,18.399999618530273,0.0,-0.005259376020738893,0,63.13730736333007,17473.564414972923,267.19386892647526,174.44028695314933,156.80078125,-0.023354592913693684,-0.013270674705482266,-0.011490737341581458
17531.900390625,17557.150390625,17452.900390625,17532.05078125,305800.0,18.399999618530273,19.079999923706055,17.0,17.209999084472656,0.0,-0.004886983449795879,1,58.45292007364243,17479.134545094552,240.1884391864478,173.78383788506724,104.25,-0.06467394340917221,-0.012200896571615494,-0.017988285100337675
17615.55078125,17750.900390625,17581.349609375,17691.25,295800.0,17.209999084472656,17.530000686645508,15.319999694824219,16.739999771118164,0.0,0.009080467581137563,2,63.800891163961296,17499.33601699031,228.99280155039742,177.00282156291956,169.55078125,-0.027309665215411782,-0.0011320897034974298,-0.009176628131997044
17661.349609375,17833.44921875,17640.900390625,17822.30078125,427000.0,16.739999771118164,17.1299991607666,16.299999237060547,16.399999618530273,0.0,0.007407660919946268,2,67.50855949264313,17530.094565967425,228.0658793819748,178.11325060306817,192.548828125,-0.020310642606728102,0.01158750414195775,0.004152506310191928
17861.5,17884.599609375,17613.150390625,17646.0,395800.0,16.399999618530273,17.59000015258789,16.110000610351562,17.329999923706055,0.0,-0.009892144870289554,0,58.78543553031125,17541.13317873243,210.67673696361817,184.78010547070613,271.44921875,0.05670733700048247,0.006499480304486882,-0.003686955693233518
17810.55078125,17857.55078125,17763.80078125,17790.349609375,419900.0,17.329999923706055,17.329999923706055,14.449999809265137,16.15999984741211,0.0,0.008180302016037588,2,63.000943477147835,17564.868076888866,206.1669590422389,186.69229659779856,93.75,-0.06751298796565364,0.005601617148307758,0.009773966899591757
17886.849609375,17941.849609375,17840.349609375,17895.19921875,324100.0,16.15999984741211,16.399999618530273,15.529999732971191,15.649999618530273,0.0,0.005893622760496431,2,65.74187785614161,17596.328185637547,208.6482476403944,184.17856112652723,101.5,-0.03155942040206816,0.004090293301339143,0.02071340324249893
17867.55078125,18041.94921875,17839.099609375,17945.94921875,375800.0,15.649999618530273,16.40999984741211,12.229999542236328,16.09000015258789,0.0,0.0028359561343596074,1,67.01558811456495,17629.625426886352,212.26295240943,185.51220742998956,202.849609375,0.02811505078483445,0.016998142284370354,0.014396903483360424
17915.80078125,18008.650390625,17864.94921875,17991.94921875,355600.0,16.09000015258789,16.399999618530273,13.9399995803833,15.850000381469727,0.0,0.0025632525445875576,1,68.17074259780718,17664.13245468289,216.3455507052895,182.52570489034744,143.701171875,-0.014916082588076529,0.011331964452725662,0.009518885332609806
18097.849609375,18197.80078125,18050.75,18161.75,506700.0,15.850000381469727,16.219999313354492,13.380000114440918,16.100000381469727,0.0,0.00943759784921161,2,72.06045261346065,17711.52460185595,230.6240527096743,184.1918375767512,147.05078125,0.01577287028284724,0.014895099964616021,0.029227586988552545
18272.849609375,18350.75,18248.69921875,18338.55078125,538700.0,16.100000381469727,16.290000915527344,12.609999656677246,15.770000457763672,0.0,0.009734787740718787,2,75.42763646319301,17771.24138084586,253.28648494719164,184.5352777498404,102.05078125,-0.02049688918553494,0.021876890306242958,0.03081452494818393
18500.099609375,18543.150390625,18445.30078125,18477.05078125,469900.0,15.770000457763672,17.31999969482422,14.15999984741211,17.18000030517578,0.0,0.007552396132719963,2,77.6953735119196,17838.461323741492,279.2039291794681,185.96844429449465,97.849609375,0.08941026039843636,0.026962146046658475,0.032514394245488853
18602.349609375,18604.44921875,18377.69921875,18418.75,368200.0,17.18000030517578,17.540000915527344,14.239999771118164,17.3799991607666,0.0,-0.003155307734996393,1,74.57540184507342,17893.72691195659,291.67703337364946,188.8814125591736,226.75,0.01164137671933374,0.014150618745440324,0.026345821861348817
18439.900390625,18458.30078125,18209.349609375,18266.599609375,371300.0,17.3799991607666,18.860000610351562,15.229999542236328,18.309999465942383,0.0,-0.008260625212080042,0,67.0124025407508,17929.23859742501,285.9881005599891,193.17210965316121,248.951171875,0.05350980150074758,-0.00392349279576476,0.01526518262617027
18382.69921875,18384.19921875,18048.0,18178.099609375,365900.0,18.309999465942383,18.799999237060547,14.90999984741211,18.040000915527344,0.0,-0.004844908296702255,1,63.00963556216134,17952.939646182153,271.21200675373257,203.38833173150684,336.19921875,-0.014745961676145947,-0.016179593562537953,0.0009002221358074269
18230.69921875,18314.25,18034.349609375,18114.900390625,324700.0,18.040000915527344,18.040000915527344,14.359999656677246,17.549999237060547,0.0,-0.003476668084567369,1,60.24231241276799,17968.364478986234,251.50302684280177,208.8534787953278,279.900390625,-0.027161954190647708,-0.01649675517475402,-0.012195641481859476
18229.5,18241.400390625,17968.5,18125.400390625,418700.0,17.549999237060547,18.760000228881836,14.510000228881836,17.610000610351562,0.0,0.000579633328010587,1,60.552294733820084,17983.32028009469,234.03299384315324,213.42825821173295,272.900390625,0.0034188818176306146,-0.0077299126147994945,-0.019031738061890513
18154.5,18310.44921875,18099.30078125,18268.400390625,341400.0,17.610000610351562,17.729999542236328,16.649999618530273,16.75,0.0,0.007889480889700096,2,64.60034804169436,18010.470766811864,229.08601079393702,213.2654138751806,211.1484375,-0.04883592166635331,0.004967558941278316,-0.008162856294536835
18295.849609375,18342.05078125,18167.900390625,18210.94921875,335200.0,16.75,17.030000686645508,15.399999618530273,16.829999923706055,0.0,-0.0031448386638428527,1,61.854095472077645,18029.563952710734,218.01650311812045,210.47148364302484,174.150390625,0.004776114848122681,0.005302200180725691,-0.00304656541529702
18187.650390625,18190.69921875,17799.44921875,17857.25,374200.0,16.829999923706055,18.43000030517578,16.809999465942383,17.90999984741211,0.0,-0.0194223384240636,0,48.253587778907225,18013.153100071617,178.64397107161858,224.83066338280878,391.25,0.06417111875234238,-0.014794177499311667,-0.017650338389032072
17833.05078125,17915.849609375,17613.099609375,17671.650390625,336500.0,17.90999984741211,19.639999389648438,16.280000686645508,17.43000030517578,0.0,-0.010393515763905459,0,42.92049627042316,17980.629032505272,130.955050104174,230.39633028403674,302.75,-0.02680064468597332,-0.03266569525738228,-0.02446880691816533
17783.150390625,17954.099609375,17697.099609375,17929.650390625,281200.0,17.43000030517578,18.100000381469727,15.380000114440918,17.239999771118164,0.0,0.014599655057507821,2,51.023795606407454,17975.77392375477,112.68076672393363,234.11439374589125,257.0,-0.010900776289785696,-0.015446686756743877,-0.010799761427684018
17970.900390625,18012.25,17847.599609375,17888.94921875,296400.0,17.239999771118164,17.790000915527344,16.360000610351562,17.059999465942383,0.0,-0.002270048271341696,1,49.82215095465212,17967.504904230504,93.83237980381091,229.15267923725614,164.650390625,-0.010440853107047676,0.0017751455991263931,-0.020770902966946503
17947.94921875,17988.75,17757.94921875,17829.19921875,331000.0,17.059999465942383,17.059999465942383,15.699999809265137,16.1299991607666,0.0,-0.0033400508475575075,1,48.033747715867754,17954.332934184742,73.22942845837315,229.27040080959497,230.80078125,-0.054513501423747446,0.008915343198990788,-0.020962663473189536
17935.05078125,17947.55078125,17900.599609375,17916.80078125,48500.0,16.1299991607666,16.40999984741211,14.3100004196167,15.75,0.0,0.004913376165984751,1,50.82103045511928,17950.75844342905,63.241150441768696,221.34762664462392,46.951171875,-0.023558535681197257,-0.0007166681499667371,0.0033348237410575354
18040.19921875,18087.80078125,17836.099609375,18068.55078125,338900.0,15.75,16.93000030517578,13.989999771118164,16.34000015258789,0.0,0.008469704042186388,2,55.29429054190579,17961.97676131676,66.80029273141918,223.5157370182222,251.701171875,0.0374603271484375,0.010039805038506877,0.022459724012849458
18084.349609375,18112.599609375,17983.05078125,18044.25,270200.0,16.34000015258789,16.610000610351562,14.640000343322754,16.0,0.0,-0.001344921435271762,1,54.44032246941564,17969.81230785802,66.88901376768263,216.80381495442063,129.548828125,-0.02080784268132596,0.012061718454738246,0.006391625429290171
17973.44921875,18061.25,17915.0,18017.19921875,261400.0,16.0,16.68000030517578,15.140000343322754,16.309999465942383,0.0,-0.0014991358050348014,1,53.45072359555968,17974.32534699059,64.03835950814027,211.7642567433906,146.25,0.019374966621398926,0.005603591775439565,0.007169230480322364
17967.44921875,17971.349609375,17798.19921875,17873.599609375,232100.0,16.309999465942383,17.290000915527344,14.649999618530273,16.350000381469727,0.0,-0.007970140510272006,0,48.41904542058222,17964.73241959863,49.61991955968915,212.28109554743415,173.150390625,0.0024525393523691097,-0.010789530064431285,0.002490318834864169
17977.599609375,18123.0,17905.900390625,18102.75,249100.0,16.350000381469727,16.350000381469727,14.649999618530273,15.220000267028809,0.0,0.012820606684330382,2,55.60159542406819,17977.876951065427,56.03775509654588,214.9324737672603,217.099609375,-0.06911315523402706,0.0032420300095599153,0.01037848335873659
18140.94921875,18210.150390625,18071.30078125,18109.44921875,280400.0,15.220000267028809,15.84000015258789,13.430000305175781,15.470000267028809,0.0,0.0003700663573213969,1,55.79539154136975,17990.407643225863,60.96177753885422,209.4979834535274,138.849609375,0.01642575529657364,0.005120107674893015,0.0022635150984240404
18127.05078125,18132.650390625,17958.80078125,17999.19921875,267400.0,15.470000267028809,15.680000305175781,13.579999923706055,15.199999809265137,0.0,-0.006087981951756416,0,51.78899173867563,17991.244936132924,55.330036973264214,206.95167101934686,173.849609375,-0.01745316438934541,0.007027102101421212,-0.0024966835002839805
17939.349609375,18022.650390625,17879.25,17898.650390625,295700.0,15.199999809265137,15.40999984741211,13.920000076293945,14.979999542236328,0.0,-0.005586294529162039,0,48.37722003379023,17982.42640798931,42.266173751242604,202.4122938483221,143.400390625,-0.014473701959832108,-0.011274508534614869,-0.006579758967288907
17890.55078125,17945.599609375,17688.5,17764.80078125,278400.0,14.979999542236328,16.149999618530273,12.079999923706055,14.859999656677246,0.0,-0.007478195643460861,0,44.20261626919624,17961.700157823663,20.87182576389023,206.31853067165622,257.099609375,-0.008010673513089261,-0.019031414668490343,-0.006087124614111539
17796.25,17805.25,17280.44921875,17416.55078125,356400.0,14.859999656677246,18.079999923706055,13.5600004196167,17.520000457763672,0.0,-0.019603372100156835,0,35.595971106899825,17909.781169578553,-23.90861013234462,229.06726285582363,524.80078125,0.17900409572965037,-0.032370797745993496,-0.037905799878471536
17281.75,17553.69921875,17216.099609375,17503.349609375,308800.0,17.520000457763672,20.020000457763672,16.790000915527344,18.020000457763672,0.0,0.004983697932798847,1,38.79473458321619,17871.07340194012,-51.79641139569139,236.81957332147908,337.599609375,0.028538812039724304,-0.022085507712751973,-0.03346869372191963
17550.05078125,17600.599609375,17354.0,17415.05078125,298100.0,18.020000457763672,18.020000457763672,15.579999923706055,17.100000381469727,0.0,-0.0050446817378146935,0,36.79276584998178,17827.64267616011,-80.09933700633701,237.51814732530198,246.599609375,-0.05105438695466713,-0.019687808735189827,-0.03245413478681236
17417.30078125,17564.349609375,17351.69921875,17536.25,255900.0,17.100000381469727,18.06999969482422,16.0,16.65999984741211,0.0,0.006959452503032093,2,41.27253202355407,17799.89099271629,-91.69286712002213,235.74187898956615,212.650390625,-0.025731024809474312,0.0068727281453950795,-0.02024735847205661
17338.75,17355.400390625,16985.69921875,17026.44921875,356300.0,16.65999984741211,21.389999389648438,16.049999237060547,20.799999237060547,0.0,-0.029071254187753914,0,31.242196187554526,17726.229871386167,-140.39905284020278,258.2282291510257,369.701171875,0.24849936540014594,-0.02724623579303742,-0.041562614272561915
17055.80078125,17160.69921875,16782.400390625,17053.94921875,348900.0,20.799999237060547,23.81999969482422,18.889999389648438,20.829999923706055,0.0,0.0016151341742889347,1,32.19940078055636,17662.203142563674,-174.76544845755052,266.8047005063096,378.298828125,0.0014423407570156588,-0.020735027823678864,-0.020819366994891064
17051.150390625,17324.650390625,16931.400390625,16983.19921875,498000.0,20.829999923706055,21.969999313354492,18.809999465942383,21.170000076293945,0.0,-0.004148599194972014,1,31.003561547665342,17597.53610220047,-205.34293279071426,275.83650761300174,393.25,0.016322619003034555,-0.031537573953952514,-0.029717191408117793
17104.400390625,17213.05078125,17064.25,17166.900390625,295500.0,21.170000076293945,21.170000076293945,18.93000030517578,19.450000762939453,0.0,0.01081664117042136,2,37.49458010615234,17556.52317728852,-212.30533634614767,272.55186867635877,148.80078125,-0.0812470149813811,0.008248999545972913,-0.014249191331223265
17183.19921875,17420.349609375,17149.30078125,17401.650390625,279900.0,19.450000762939453,22.969999313354492,18.0,18.09000015258789,0.0,0.013674571102433752,2,44.65944558237084,17541.77338808247,-196.61428116768366,272.44450863697597,271.048828125,-0.06992290781514743,0.020388308151681356,-0.0076755069855299896
17424.900390625,17489.80078125,17180.80078125,17196.69921875,292500.0,18.09000015258789,18.829999923706055,17.209999084472656,18.450000762939453,0.0,-0.01177768586739425,0,40.31452900539832,17508.90918147938,-198.42948206156143,275.05561516290624,309.0,0.019900531084299677,0.012571247457563217,0.009999148842643857
17209.05078125,17216.75,16891.69921875,16912.25,231700.0,18.450000762939453,20.479999542236328,18.299999237060547,20.079999923706055,0.0,-0.01654091957599968,0,35.19646014535171,17452.084497528962,-220.28144913441065,278.6266984548415,325.05078125,0.0883468343286351,-0.01483380137535295,-0.00830888006833097
17044.099609375,17251.650390625,16987.75,17176.69921875,254100.0,20.079999923706055,20.079999923706055,18.239999771118164,18.459999084472656,0.0,0.015636548581649423,2,42.50449565243549,17425.85732812144,-213.79594207884656,282.96767646699567,263.900390625,-0.08067733293767876,-0.012927002142060662,0.011393613035308947
17315.25,17484.599609375,17308.94921875,17469.75,257800.0,18.459999084472656,18.459999084472656,16.56999969482422,17.270000457763672,0.0,0.017060948527881648,2,49.3245081473966,17430.037582586065,-182.9010130657516,284.74858462113883,175.650390625,-0.06446363411306633,0.01587809252093475,0.017641484629361992
17524.400390625,17543.25,17379.599609375,17516.849609375,237200.0,17.270000457763672,17.43000030517578,15.539999961853027,16.600000381469727,0.0,0.002696066593683266,1,50.34399622876676,17438.3053946612,-152.8540085262539,276.0987136214146,163.650390625,-0.0387956026945413,0.03574921192478819,0.006620016846911492
17476.05078125,17534.349609375,17405.25,17511.30078125,204500.0,16.600000381469727,16.93000030517578,15.210000038146973,16.059999465942383,0.0,-0.00031677089480919296,1,50.21582415061628,17445.257336241088,-128.013623640305,265.5987776038136,129.099609375,-0.03253017488663057,0.019479968662125202,0.018294299301169437
17619.099609375,17639.5,17355.94921875,17368.25,256600.0,16.059999465942383,16.860000610351562,14.680000305175781,16.56999969482422,0.0,-0.008169055116863166,0,46.90070775881205,17437.923304218126,-118.50439724943135,266.88106357854116,283.55078125,0.031755930625238626,-0.005810043074457316,0.026962704548478156
17283.19921875,17376.19921875,17225.80078125,17324.900390625,271000.0,16.56999969482422,17.329999923706055,13.9399995803833,16.950000762939453,0.0,-0.002495911181322197,1,45.911562893683865,17427.159217209257,-113.16175968820971,258.5608760015025,150.3984375,0.022933076349659354,-0.010957976064786767,0.008628035572354031
17323.650390625,17351.19921875,17192.19921875,17221.400390625,215000.0,16.950000762939453,17.709999084472656,15.770000457763672,17.219999313354492,0.0,-0.005974060321640162,0,43.54995361820298,17407.56313848695,-115.94275009251578,251.44938485853802,159.0,0.015929117301598072,-0.016555046038350674,-0.014215979586141736
17373.0,17379.349609375,17184.94921875,17248.400390625,219500.0,17.219999313354492,17.219999313354492,15.260000228881836,15.899999618530273,0.0,0.0015678167505297491,1,44.35408562703296,17392.404781547713,-114.64645767318507,247.3744566989996,194.400390625,-0.0766550375992483,-0.006900500014394129,-0.01532519972120594
17276.0,17298.150390625,16966.44921875,16985.19921875,354600.0,15.899999618530273,16.90999984741211,13.760000228881836,16.34000015258789,0.0,-0.01525945397337003,0,38.58403726986113,17353.6232993765,-133.32043649509797,253.39779349728536,331.701171875,0.02767299022729719,-0.01960768398176893,-0.03004354554079247
